date_of_transaction,store_number,category_number,category_main_group_number,date_year,date_month,seasonal_flag,weekdaynumber,lookupmonthid,date_of_opening,date_of_closing,location_type,sum_quantity,fis_sayisi,isweekend,discount_net,monthly_category_total_sell,monthly_count_day_of_sell,monthly_avg_store_category_sell,sum_store_amount,satis_gun_sayisi,ort_store_satis_monthday,gorinan_flag,gorinan_flag_zeytinyagi,gorinan_flag_tuvalet_kagidi,gorinan_flag_havlu_kagidi,gorinan_flag_deterjan,gorinan_flag_aycicek,perc_90,perc_80,perc_70,perc_60,perc_50,perc_40,perc_30,perc_20,ntanealana_percx_indirim,ntanealana_mtane_bedava,asure_ayi,kurban_arife,kurban_1,kurban_2,kurban_3,kurban_4,oruc_arifesi,oruc_gunu,ramazan_arifesi,ramazan_1,ramazan_2,ramazan_3,anneler_gunu,babalar_gunu,yilbasi_arife,yilbasi_oncesi,yilbasi,yilin_ilk_gunu,subat_14,kadinlar_gunu,mart_8,nisan_23,mayis_1,mayis_19,temmuz_15,agustos_30,ekim_29,kasim_10,karne_gunu,karne_haftasi,okul_acilisi,okul_acilis_oncesi,okul_acilis_sonrasi,label
2016-03-27 00:00:00,1096,4,300,2016,3,0,7,201603,2003-10-10 00:00:00,,1,6399.7001953125,5903,1,118.20999908447266,441238.3125,31,14233.494140625,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.768943035266961
2016-03-27 00:00:00,1096,5,515,2016,3,0,7,201603,2003-10-10 00:00:00,,1,247.05999755859375,391,1,22.469999313354492,98055.5546875,31,3163.082275390625,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.115859746182783
2016-03-27 00:00:00,1208,2,100,2016,3,0,7,201603,2002-08-01 00:00:00,,10,257.0,156,1,1.8200000524520874,143100.5,31,4616.1455078125,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.52487232267706
2016-03-27 00:00:00,1096,7,410,2016,3,0,7,201603,2003-10-10 00:00:00,,1,456.0,334,1,11.90999984741211,100694.5,31,3248.209716796875,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,15,52,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.194991110997895
2016-03-27 00:00:00,1096,1,125,2016,3,0,7,201603,2003-10-10 00:00:00,,1,2680.780029296875,2219,1,151.0800018310547,428488.375,31,13822.2060546875,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77321368323805
2016-03-27 00:00:00,1096,6,340,2016,3,0,7,201603,2003-10-10 00:00:00,,1,623.280029296875,790,1,106.54000091552734,510955.03125,31,16482.419921875,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.138427733575991
2016-03-27 00:00:00,1096,4,305,2016,3,0,7,201603,2003-10-10 00:00:00,,1,3448.9599609375,3305,1,132.82000732421875,350458.84375,31,11305.1240234375,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66654964912079
2016-03-27 00:00:00,1096,5,312,2016,3,0,7,201603,2003-10-10 00:00:00,,1,830.6799926757812,595,1,24.100000381469727,84420.5546875,31,2723.24365234375,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.304460770846577
2016-03-27 00:00:00,1208,6,335,2016,3,0,7,201603,2002-08-01 00:00:00,,10,15.180000305175781,12,1,,17715.029296875,31,571.4525146484375,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.484297320792507
2016-03-27 00:00:00,1208,7,420,2016,3,0,7,201603,2002-08-01 00:00:00,,10,174.0,171,1,,12147.5283203125,31,391.8557434082031,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.298865656613467
2016-03-27 00:00:00,1208,1,125,2016,3,0,7,201603,2002-08-01 00:00:00,,10,340.4800109863281,278,1,11.399999618530273,87117.7109375,31,2810.248779296875,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.248798524708764
2016-03-27 00:00:00,1208,5,505,2016,3,0,7,201603,2002-08-01 00:00:00,,10,391.9100036621094,323,1,3.7100000381469727,47061.640625,31,1518.117431640625,1017740.0625,31,32830.32421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.763595061702028
2016-03-27 00:00:00,1096,3,200,2016,3,0,7,201603,2003-10-10 00:00:00,,1,1256.0,1144,1,154.9199981689453,228174.1875,31,7360.45751953125,7018609.5,31,226406.765625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.111399635058469
2016-04-06 00:00:00,607,7,430,2016,4,0,3,201604,1997-12-13 00:00:00,,3,96.0,92,0,38.939998626708984,487135.53125,30,16237.8505859375,7074416.0,30,235813.859375,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.259017899594022
2016-04-06 00:00:00,607,3,200,2016,4,0,3,201604,1997-12-13 00:00:00,,3,1403.0,882,0,23.809999465942383,264378.8125,30,8812.626953125,7074416.0,30,235813.859375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.865100909045035
2016-04-06 00:00:00,480,3,220,2016,4,0,3,201604,1996-12-27 00:00:00,,1,583.0,522,0,11.460000038146973,158775.90625,30,5292.52978515625,5653435.5,30,188447.859375,0,0,0,0,0,0,0,0,0,0,0,2,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.574141763362444
2016-04-06 00:00:00,607,3,205,2016,4,0,3,201604,1997-12-13 00:00:00,,3,870.0,680,0,23.93000030517578,146759.75,30,4891.9912109375,7074416.0,30,235813.859375,0,0,0,0,0,0,0,0,0,0,2,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.220382404268317
2016-04-06 00:00:00,480,6,335,2016,4,0,3,201604,1996-12-27 00:00:00,,1,185.2899932861328,176,0,10.920000076293945,85967.3125,30,2865.5771484375,5653435.5,30,188447.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.601415267486734
2016-04-06 00:00:00,480,7,400,2016,4,0,3,201604,1996-12-27 00:00:00,,1,145.0,123,0,6.900000095367432,51817.55859375,30,1727.251953125,5653435.5,30,188447.859375,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.991281545426537
2016-04-06 00:00:00,480,3,205,2016,4,0,3,201604,1996-12-27 00:00:00,,1,570.0,459,0,9.050000190734863,98446.125,30,3281.53759765625,5653435.5,30,188447.859375,0,0,0,0,0,0,0,0,0,0,2,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00418215729113
2016-04-06 00:00:00,607,3,210,2016,4,0,3,201604,1997-12-13 00:00:00,,3,997.0,777,0,39.70000076293945,380240.1875,30,12674.6728515625,7074416.0,30,235813.859375,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.153137586747427
2016-04-06 00:00:00,480,1,125,2016,4,0,3,201604,1996-12-27 00:00:00,,1,1282.6700439453125,922,0,16.3700008392334,252965.390625,30,8432.1796875,5653435.5,30,188447.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.995469635277408
2016-04-06 00:00:00,480,5,515,2016,4,0,3,201604,1996-12-27 00:00:00,,1,375.6000061035156,432,0,5.78000020980835,139708.578125,30,4656.95263671875,5653435.5,30,188447.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.224042940481596
2016-04-06 00:00:00,607,5,500,2016,4,0,3,201604,1997-12-13 00:00:00,,3,114.66999816894531,96,0,25.420000076293945,78938.34375,30,2631.278076171875,7074416.0,30,235813.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.665377883596301
2016-04-06 00:00:00,607,5,330,2016,4,0,3,201604,1997-12-13 00:00:00,,3,434.1199951171875,429,0,42.31999969482422,217595.171875,30,7253.17236328125,7074416.0,30,235813.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.567549093463839
2016-04-06 00:00:00,480,5,500,2016,4,0,3,201604,1996-12-27 00:00:00,,1,121.12000274658203,136,0,,184499.8125,30,6149.99365234375,5653435.5,30,188447.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.42220480553382
2016-04-06 00:00:00,480,1,110,2016,4,0,3,201604,1996-12-27 00:00:00,,1,929.0,806,0,12.220000267028809,203635.953125,30,6787.865234375,5653435.5,30,188447.859375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.675872052200663
2016-04-06 00:00:00,607,5,331,2016,4,0,3,201604,1997-12-13 00:00:00,,3,234.0,217,0,12.0600004196167,76327.109375,30,2544.237060546875,7074416.0,30,235813.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.476645379784391
2016-04-06 00:00:00,480,4,305,2016,4,0,3,201604,1996-12-27 00:00:00,,1,1360.199951171875,1452,0,31.540000915527344,260473.0,30,8682.43359375,5653435.5,30,188447.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.970541678680608
2016-04-06 00:00:00,607,2,100,2016,4,0,3,201604,1997-12-13 00:00:00,,3,386.0,263,0,21.229999542236328,275545.9375,30,9184.865234375,7074416.0,30,235813.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.822233427840617
2016-04-06 00:00:00,607,5,505,2016,4,0,3,201604,1997-12-13 00:00:00,,3,2484.75,1550,0,74.26000213623047,240451.03125,30,8015.03466796875,7074416.0,30,235813.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75685295545665
2016-04-06 00:00:00,607,2,101,2016,4,0,3,201604,1997-12-13 00:00:00,,3,604.0,441,0,110.36000061035156,186137.90625,30,6204.59716796875,7074416.0,30,235813.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.599924678915885
2016-04-06 00:00:00,607,1,103,2016,4,0,3,201604,1997-12-13 00:00:00,,3,3013.0,1772,0,36.11000061035156,228439.734375,30,7614.658203125,7074416.0,30,235813.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.656219129310884
2016-04-06 00:00:00,607,6,335,2016,4,0,3,201604,1997-12-13 00:00:00,,3,493.260009765625,365,0,36.65999984741211,133287.125,30,4442.90380859375,7074416.0,30,235813.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.112459919942491
2016-04-06 00:00:00,480,7,420,2016,4,0,3,201604,1996-12-27 00:00:00,,1,464.0,391,0,6.869999885559082,138676.140625,30,4622.5380859375,5653435.5,30,188447.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.716525394763242
2016-04-06 00:00:00,607,3,220,2016,4,0,3,201604,1997-12-13 00:00:00,,3,811.0,743,0,96.6500015258789,283015.28125,30,9433.8427734375,7074416.0,30,235813.859375,0,0,0,0,0,0,0,0,0,0,0,2,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.90783510969523
2016-04-06 00:00:00,480,6,340,2016,4,0,3,201604,1996-12-27 00:00:00,,1,134.66000366210938,177,0,11.050000190734863,223914.375,30,7463.8125,5653435.5,30,188447.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68479975264285
2016-04-06 00:00:00,480,3,210,2016,4,0,3,201604,1996-12-27 00:00:00,,1,786.0,638,0,42.349998474121094,190070.984375,30,6335.69921875,5653435.5,30,188447.859375,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.802970961600483
2016-04-06 00:00:00,480,7,405,2016,4,0,3,201604,1996-12-27 00:00:00,,1,4.0,4,0,,7787.4619140625,30,259.5820617675781,5653435.5,30,188447.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.315015882844713
2016-04-06 00:00:00,607,6,340,2016,4,0,3,201604,1997-12-13 00:00:00,,3,204.41000366210938,251,0,67.5,310689.90625,30,10356.330078125,7074416.0,30,235813.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.942490414743652
2016-04-06 00:00:00,607,1,110,2016,4,0,3,201604,1997-12-13 00:00:00,,3,1338.0,1103,0,52.61000061035156,332204.4375,30,11073.4814453125,7074416.0,30,235813.859375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.006976828791496
2016-04-06 00:00:00,607,6,341,2016,4,0,3,201604,1997-12-13 00:00:00,,3,69.77999877929688,55,0,7.070000171661377,68604.875,30,2286.8291015625,7074416.0,30,235813.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.710564889039835
2016-04-06 00:00:00,607,5,515,2016,4,0,3,201604,1997-12-13 00:00:00,,3,632.5999755859375,682,0,12.479999542236328,155475.65625,30,5182.52197265625,7074416.0,30,235813.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.306046903314419
2016-04-06 00:00:00,607,7,400,2016,4,0,3,201604,1997-12-13 00:00:00,,3,218.0,181,0,26.799999237060547,73327.8671875,30,2444.26220703125,7074416.0,30,235813.859375,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.905579283767998
2016-04-06 00:00:00,480,6,341,2016,4,0,3,201604,1996-12-27 00:00:00,,1,47.34000015258789,34,0,1.1299999952316284,28725.458984375,30,957.5152587890625,5653435.5,30,188447.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.389145018528453
2016-04-06 00:00:00,480,1,130,2016,4,0,3,201604,1996-12-27 00:00:00,,1,3472.0,2327,0,15.65999984741211,222320.890625,30,7410.69677734375,5653435.5,30,188447.859375,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.874731590595179
2016-04-06 00:00:00,607,7,405,2016,4,0,3,201604,1997-12-13 00:00:00,,3,30.0,29,0,2.2300000190734863,17132.47265625,30,571.0824584960938,7074416.0,30,235813.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.001248981523962
2016-04-06 00:00:00,480,1,131,2016,4,0,3,201604,1996-12-27 00:00:00,,1,1115.300048828125,1270,0,6.489999771118164,301440.78125,30,10048.0263671875,5653435.5,30,188447.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.962275756380356
2016-04-06 00:00:00,480,5,505,2016,4,0,3,201604,1996-12-27 00:00:00,,1,1495.4100341796875,1140,0,8.380000114440918,162541.90625,30,5418.06396484375,5653435.5,30,188447.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.499877038637948
2016-04-06 00:00:00,480,5,310,2016,4,0,3,201604,1996-12-27 00:00:00,,1,1784.0,1252,0,22.790000915527344,190119.8125,30,6337.3271484375,5653435.5,30,188447.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65240906538402
2016-04-06 00:00:00,480,5,311,2016,4,0,3,201604,1996-12-27 00:00:00,,1,713.77001953125,793,0,41.84000015258789,290076.90625,30,9669.23046875,5653435.5,30,188447.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07670205399249
2016-04-06 00:00:00,607,7,410,2016,4,0,3,201604,1997-12-13 00:00:00,,3,519.0,384,0,14.59000015258789,114327.359375,30,3810.912109375,7074416.0,30,235813.859375,0,0,0,0,0,0,0,0,0,0,8,107,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.284395954088202
2016-04-06 00:00:00,480,7,425,2016,4,0,3,201604,1996-12-27 00:00:00,,1,245.0,193,0,3.700000047683716,219832.109375,30,7327.73681640625,5653435.5,30,188447.859375,0,0,0,0,0,0,0,0,0,0,0,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.105916796850588
2016-04-06 00:00:00,480,2,100,2016,4,0,3,201604,1996-12-27 00:00:00,,1,3194.0,1831,0,13.699999809265137,922101.625,30,30736.720703125,5653435.5,30,188447.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.151633805553233
2016-04-06 00:00:00,480,5,312,2016,4,0,3,201604,1996-12-27 00:00:00,,1,411.0,328,0,5.199999809265137,74507.21875,30,2483.573974609375,5653435.5,30,188447.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7475994740588545
2016-04-06 00:00:00,607,1,125,2016,4,0,3,201604,1997-12-13 00:00:00,,3,1716.719970703125,1247,0,102.16999816894531,389834.6875,30,12994.490234375,7074416.0,30,235813.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23993842557117
2016-04-06 00:00:00,480,2,101,2016,4,0,3,201604,1996-12-27 00:00:00,,1,679.0,513,0,8.039999961853027,207876.40625,30,6929.2138671875,5653435.5,30,188447.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.745041517276626
2016-04-06 00:00:00,607,4,300,2016,4,0,3,201604,1997-12-13 00:00:00,,3,2388.580078125,2321,0,56.36000061035156,253380.9375,30,8446.03125,7074416.0,30,235813.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7598011541371
2016-04-06 00:00:00,480,7,410,2016,4,0,3,201604,1996-12-27 00:00:00,,1,345.0,296,0,3.2200000286102295,68356.4765625,30,2278.54931640625,5653435.5,30,188447.859375,0,0,0,0,0,0,0,0,0,0,9,108,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.719300757274819
2016-04-06 00:00:00,480,5,313,2016,4,0,3,201604,1996-12-27 00:00:00,,1,269.4100036621094,312,0,3.1600000858306885,78973.125,30,2632.4375,5653435.5,30,188447.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.834920458208484
2016-04-06 00:00:00,607,1,130,2016,4,0,3,201604,1997-12-13 00:00:00,,3,4371.0,2810,0,77.37000274658203,315011.5625,30,10500.3857421875,7074416.0,30,235813.859375,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.902798526064162
2016-04-06 00:00:00,607,1,131,2016,4,0,3,201604,1997-12-13 00:00:00,,3,817.3900146484375,1042,0,90.23999786376953,275710.46875,30,9190.349609375,7074416.0,30,235813.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.007558301995324
2016-04-06 00:00:00,480,3,200,2016,4,0,3,201604,1996-12-27 00:00:00,,1,707.0,645,0,10.050000190734863,152830.578125,30,5094.3525390625,5653435.5,30,188447.859375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.578725305748515
2016-04-06 00:00:00,480,5,330,2016,4,0,3,201604,1996-12-27 00:00:00,,1,270.4200134277344,272,0,10.829999923706055,104267.8984375,30,3475.596435546875,5653435.5,30,188447.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.139915938076609
2016-04-06 00:00:00,607,4,305,2016,4,0,3,201604,1997-12-13 00:00:00,,3,1260.010009765625,1086,0,101.93000030517578,271566.625,30,9052.220703125,7074416.0,30,235813.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.950087129685741
2016-04-06 00:00:00,607,7,420,2016,4,0,3,201604,1997-12-13 00:00:00,,3,480.0,393,0,40.68000030517578,572106.4375,30,19070.21484375,7074416.0,30,235813.859375,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.248652081841195
